,Genus,Epithet,Lebanon,GeneralLocation,SubLocation
131,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Jabal Hadid
132,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Tannourine
133,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Qpmair
134,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,Bcharré-Ehden
135,Androsace,maxima L. (PL III,n. 8). —,Medium Mountain,au-dessus de Sir
136,Androsace,maxima L. (PL III,n. 8). —,'Akkar,'Akkar-el-'Atiq
137,Androsace,maxima L. (PL III,n. 8). —,'Akkar,Qpubbayat
138,Acantholimon,acerosum,Lebanon,Anti-Lebanon Mountains,Ouadi Taniyat-er-Ras
139,Acantholimon,acerosum,Lebanon,Anti-Lebanon Mountains,vers Ras Baalbeck
140,Acantholimon,antilibanoticum,Lebanon,Medium Mountain,Jabal Rheimoun au-dessus de Tannourine
141,Acantholimon,antilibanoticum,Lebanon,East Mountain,Ouadi Ibrissa
142,Acantholimon,antilibanoticum,Lebanon,High Mountain,EntreJbab-el-Homr et Marj-Hin
143,Acantholimon,antilibanoticum,Lebanon,Hermon,Zone moyenne de l'Hermon
144,Acantholimon,libanoticum,Lebanon,High Mountain,Jabal Barouk
145,Acantholimon,libanoticum,Lebanon,High Mountain,Cèdres de 'Ain Zehalta
146,Acantholimon,libanoticum,Lebanon,High Mountain,Jab. Kneissé
147,Acantholimon,libanoticum,Lebanon,High Mountain,Jab. Sannine
148,Acantholimon,libanoticum,Lebanon,High Mountain,Mar Sema'an
149,Acantholimon,libanoticum,Lebanon,High Mountain,Cèdres
150,Acantholimon,libanoticum,Lebanon,High Mountain,Cèdres de Hadeth
151,Acantholimon,libanoticum,Lebanon,High Mountain,Jourd Hasroun
152,Acantholimon,libanoticum,Lebanon,High Mountain,Ehden
153,Acantholimon,libanoticum,Lebanon,High Mountain,'Aqoura
154,Acantholimon,libanoticum,Lebanon,East Mountain,Saghbine
155,Acantholimon,libanoticum,Lebanon,Hermon,Hermon
156,Acantholimon,ulicinum,Lebanon,High Mountain,Jabal Barouk
157,Acantholimon,ulicinum,Lebanon,High Mountain,à feuilles pubescentes
158,Acantholimon,ulicinum,Lebanon,High Mountain,Jab. Kneissé à feuilles glabrescentes
159,Acantholimon,ulicinum,Lebanon,High Mountain,Col des Cèdres
160,Acantholimon,ulicinum,Lebanon,High Mountain,Dimane à Yamouné
161,Acantholimon,ulicinum,Lebanon,High Mountain,Sannine
162,Acantholimon,ulicinum,Lebanon,Hermon,Her-mon
163,Goniolimon,collinum,Lebanon,High Mountain,Jabal Barouk
164,Goniolimon,collinum,Lebanon,High Mountain,à feuilles pubescentes
165,Goniolimon,collinum,Lebanon,High Mountain,Jab. Kneissé à feuilles glabrescentes
166,Goniolimon,collinum,Lebanon,High Mountain,Col des Cèdres
167,Goniolimon,collinum,Lebanon,High Mountain,Dimane à Yamouné
168,Goniolimon,collinum,Lebanon,High Mountain,Sannine
169,Goniolimon,collinum,Lebanon,Hermon,Her-mon
170,Goniolimon,collinum,Lebanon,High Mountain,Jabal Barouk
171,Goniolimon,collinum,Lebanon,High Mountain,à feuilles pubescentes
172,Goniolimon,collinum,Lebanon,High Mountain,Jab. Kneissé à feuilles glabrescentes
173,Goniolimon,collinum,Lebanon,High Mountain,Col des Cèdres
174,Goniolimon,collinum,Lebanon,High Mountain,Dimane à Yamouné
175,Goniolimon,collinum,Lebanon,High Mountain,Sannine
176,Goniolimon,collinum,Lebanon,Hermon,Her-mon
177,Goniolimon,collinum,Lebanon,High Mountain,Jabal Barouk
178,Goniolimon,collinum,Lebanon,High Mountain,à feuilles pubescentes
179,Goniolimon,collinum,Lebanon,High Mountain,Jab. Kneissé à feuilles glabrescentes
180,Goniolimon,collinum,Lebanon,High Mountain,Col des Cèdres
181,Goniolimon,collinum,Lebanon,High Mountain,Dimane à Yamouné
182,Goniolimon,collinum,Lebanon,High Mountain,Sannine
183,Goniolimon,collinum,Lebanon,Hermon,Her-mon
184,Goniolimon,collinum,Lebanon,High Mountain,Jabal Barouk
185,Goniolimon,collinum,Lebanon,High Mountain,à feuilles pubescentes
186,Goniolimon,collinum,Lebanon,High Mountain,Jab. Kneissé à feuilles glabrescentes
187,Goniolimon,collinum,Lebanon,High Mountain,Col des Cèdres
188,Goniolimon,collinum,Lebanon,High Mountain,Dimane à Yamouné
189,Goniolimon,collinum,Lebanon,High Mountain,Sannine
190,Goniolimon,collinum,Lebanon,Hermon,Her-mon
191,Goniolimon,collinum,Lebanon,High Mountain,Jabal Barouk
192,Goniolimon,collinum,Lebanon,High Mountain,à feuilles pubescentes
193,Goniolimon,collinum,Lebanon,High Mountain,Jab. Kneissé à feuilles glabrescentes
194,Goniolimon,collinum,Lebanon,High Mountain,Col des Cèdres
195,Goniolimon,collinum,Lebanon,High Mountain,Dimane à Yamouné
196,Goniolimon,collinum,Lebanon,High Mountain,Sannine
197,Goniolimon,collinum,Lebanon,Hermon,Her-mon
198,Limonium,sinuatum,Lebanon,Littoral Coast,Ras Naqoura
199,Limonium,sinuatum,Lebanon,Littoral Coast,Échelles de Tyr
200,Limonium,sinuatum,Lebanon,Littoral Coast,Ras Bayada
201,Limonium,sinuatum,Lebanon,Littoral Coast,Saïda
202,Limonium,sinuatum,Lebanon,Littoral Coast,Cap Sahré
203,Limonium,sinuatum,Lebanon,Littoral Coast,Rmeilé
204,Limonium,sinuatum,Lebanon,Littoral Coast,Ras Jedra
205,Limonium,sinuatum,Lebanon,Littoral Coast,Sud de Beyrouth «prés du Santon».
206,Limonium,angustifolium,Lebanon,Littoral Coast,Naqoura
207,Limonium,angustifolium,Lebanon,Littoral Coast,Nahr Aouali
208,Limonium,angustifolium,Lebanon,Littoral Coast,Cap Rmeilé
209,Limonium,angustifolium,Lebanon,Littoral Coast,Beyrouth
210,Limonium,angustifolium,Lebanon,Littoral Coast,Nahr-el-Kelb
211,Limonium,angustifolium,Lebanon,Littoral Coast,Jounié
212,Limonium,sieberi,Lebanon,Littoral Coast,Beyrouth
213,Limonium,sieberi,Lebanon,Littoral Coast,Aouza'i
214,Limonium,sieberi,Lebanon,Littoral Coast,Nahr-el-Kelb
215,Limonium,sieberi,Lebanon,Littoral Coast,Jounié=
216,Limonium,sieberi,Lebanon,Littoral Coast,Bouar
217,Limonium,sieberi,Lebanon,Littoral Coast,Jbail
218,Limonium,sieberi,Lebanon,Littoral Coast,Ras Chekka
219,Limonium,virgatum,Lebanon,Littoral Coast,Saïda
220,Limonium,virgatum,Lebanon,Littoral Coast,Cap Sahré
221,Limonium,virgatum,Lebanon,Littoral Coast,Ras Jedra
222,Limonium,virgatum,Lebanon,Littoral Coast,Beyrouth
223,Limonium,graecum,Lebanon,Littoral Coast,Naqoura
224,Limonium,graecum,Lebanon,Littoral Coast,entre Saïda et Tyr
225,Limonium,graecum,Lebanon,Littoral Coast,Aouza'i
226,Limonium,graecum,Lebanon,Littoral Coast,Beyrouth
227,Limonium,graecum,Lebanon,Littoral Coast,Nahr-el-Kelb
228,Armeria,undulata,Lebanon,Lower Mountain,Bikfaya à Dhour Choueir
229,Armeria,undulata,Lebanon,Lower Mountain,Choueir
230,Armeria,undulata,Lebanon,Lower Mountain,Dhour Choueir
231,Armeria,undulata,Lebanon,Lower Mountain,May-rouba .
232,Armeria,undulata,Lebanon,Medium Mountain,Col de Zahlé
233,Armeria,undulata,Lebanon,Medium Mountain,à corolle rose
234,Armeria,undulata,Lebanon,Medium Mountain,Falougha
235,Armeria,undulata,Lebanon,Medium Mountain,Hasroun
236,Armeria,undulata,Lebanon,Medium Mountain,Cèdres de Hadeth et environsde Hadeth
237,Armeria,undulata,Lebanon,Medium Mountain,Sannine
238,Armeria,undulata,Lebanon,Medium Mountain,Berkacha
239,Armeria,undulata,Lebanon,Hermon,'Aïn 'Ata
240,Armeria,undulata,Lebanon,Coast,Saïda
241,Armeria,undulata,Lebanon,Coast,Beyrouth
242,Armeria,undulata,Lebanon,Coast,vers Antélias
243,Armeria,undulata,Lebanon,Coast,Jounié
244,Armeria,undulata,Lebanon,Coast,Nahr-el-Kelb
245,Armeria,undulata,Lebanon,Coast,Nahr Ibrahim
246,Armeria,undulata,Lebanon,Coast,Tripoli
247,Armeria,undulata,Lebanon,Lower Mountain,'Abey
248,Armeria,undulata,Lebanon,Continental Mediterranean,Zahlé
249,Armeria,undulata,Lebanon,Syrian Climat,Baalbeck
250,Armeria,undulata,Lebanon,Coast,Beyrouth
251,Armeria,undulata,Lebanon,Coast,Tripoli
252,Armeria,undulata,Lebanon,Coast,Nahr Beyrouth
253,Armeria,undulata,Lebanon,Coast,Nahr Ibrahim .
254,Armeria,undulata,Lebanon,Lower Mountain,Khanchara
255,Armeria,undulata,Lebanon,Lower Mountain,Choueir
256,Armeria,undulata,Lebanon,Lower Mountain,Bikfaya
257,Armeria,undulata,Lebanon,Lower Mountain,Ghazir
258,Armeria,undulata,Lebanon,Lower Mountain,Chahtoul
259,Armeria,undulata,Lebanon,Lower Mountain,Beit Méri
260,Armeria,undulata,Lebanon,Lower Mountain,Broummana
261,Armeria,undulata,Lebanon,Lower Mountain,'Aley
262,Armeria,undulata,Lebanon,Lower Mountain,Qrayyé
263,Armeria,undulata,Lebanon,Lower Mountain,Douma
264,Armeria,undulata,Lebanon,Medium Mountain,Cèdres de Barouk
265,Armeria,undulata,Lebanon,Medium Mountain,Cèdresde 'Ain Zehalta
266,Armeria,undulata,Lebanon,Medium Mountain,Machnaqa
267,Armeria,undulata,Lebanon,Medium Mountain,Ehden
268,Armeria,undulata,Lebanon,Medium Mountain,Hadchit
269,Armeria,undulata,Lebanon,Hermon,Base de l'Her-mon
270,Olea,europaea,Lebanon,Coast,Nahr-el-Mott
271,Olea,europaea,Lebanon,Coast,Nahr-el-Kelb
272,Olea,europaea,Lebanon,Coast,Nahr Ibrahim
273,Olea,europaea,Lebanon,Coast,Ras Chekka
274,Olea,europaea,Lebanon,Lower Mountain,SousBeit Méri
275,Olea,europaea,Lebanon,Lower Mountain,Mansouriyé
276,Olea,europaea,Lebanon,Lower Mountain,Broummana
277,Olea,europaea,Lebanon,Lower Mountain,au-dessus de Jounié
278,Olea,europaea,Lebanon,Lower Mountain,Nahr Ibrahim
279,Olea,europaea,Lebanon,Lower Mountain,sous El-Farate
280,Olea,europaea,Lebanon,East Mountain,Ouadi Fissene
281,Fraxinus,ornus,Lebanon,Coast,Vallée du Nahr Ibrahim
282,Fraxinus,ornus,Lebanon,Lower Mountain,Yahchouche
283,Fraxinus,ornus,Lebanon,Medium Mountain,Vers Ehden
284,Fraxinus,ornus,Lebanon,Medium Mountain,Forêt de Qamou'a
285,Fraxinus,syriaca,Lebanon,Lower Mountain,Yahchouche
286,Fraxinus,syriaca,Lebanon,Lower Mountain,Salima
287,Fraxinus,syriaca,Lebanon,Medium Mountain,Vers les Cèdres
288,Fraxinus,syriaca,Lebanon,Continental Mediterranean,Chtaura
289,Fraxinus,syriaca,Lebanon,Continental Mediterranean,Ta'naïl
290,Fraxinus,syriaca,Lebanon,Continental Mediterranean,Said Neil
291,Fraxinus,syriaca,Lebanon,Continental Mediterranean,Zahlé
292,Fraxinus,syriaca,Lebanon,Continental Mediterranean,planté!
293,Fraxinus,syriaca,Lebanon,Coast,Beyrouth
294,Fraxinus,syriaca,Lebanon,Coast,Antélias
295,Fraxinus,syriaca,Lebanon,Coast,sources du Nahr Beyrouth
296,Fraxinus,syriaca,Lebanon,Lower Mountain,Bchéla
297,Fraxinus,syriaca,Lebanon,Lower Mountain,Douma
298,Fraxinus,syriaca,Lebanon,Lower Mountain,Qrayyé
299,Fraxinus,syriaca,Lebanon,East Mountain,Deir-el-Ahmar
300,Fraxinus,syriaca,Lebanon,East Mountain,Hazerta
301,Fraxinus,syriaca,Lebanon,Anti-Lebanon Mountains,Ouadi Benka
302,Fraxinus,syriaca,Lebanon,Anti-Lebanon Mountains,Ouadi-el-Harir
303,Fraxinus,syriaca,Lebanon,Anti-Lebanon Mountains,entre Nebi Chiite et Seraïn
304,Fraxinus,syriaca,Lebanon,Hermon,Rachaya
305,Vinca,major,Lebanon,Lower Mountain,Beit Méri
306,Vinca,major,Lebanon,Continental Mediterranean,Zellaya-Yohmor
307,Vinca,major,Lebanon,Continental Mediterranean,Ta'naU
308,Vinca,major,Lebanon,Continental Mediterranean,Chtaura
309,Vinca,major,Lebanon,Continental Mediterranean,Talabaya
310,Vinca,major,Lebanon,Continental Mediterranean,sub-spontané
311,Vinca,herbacea,Lebanon,South,Marjayyoun
312,Vinca,libanotica,Lebanon,Medium Mountain,Col entre Jezzine et Machghara
313,Vinca,libanotica,Lebanon,Medium Mountain,Jab. Barouk
314,Vinca,libanotica,Lebanon,Medium Mountain,Jab. Kneissé
315,Vinca,libanotica,Lebanon,Medium Mountain,Jab. Sannine
316,Vinca,libanotica,Lebanon,Medium Mountain,Neba' al-'Assal au-dessus de Faraya
317,Vinca,libanotica,Lebanon,Medium Mountain,Forêt d'Ehden
318,Vinca,libanotica,Lebanon,Medium Mountain,Hasroun
319,Vinca,libanotica,Lebanon,Medium Mountain,Bechnata
320,Vinca,libanotica,Lebanon,Medium Mountain,entre Ehden et Sir
321,Vinca,libanotica,Lebanon,Hermon,Kefr Kouk
322,Vinca,libanotica,Lebanon,Hermon,Khirbet Kneissé
323,Vinca,libanotica,Lebanon,Continental Mediterranean,Sous Soultân Ya'qoub
324,Nerium,oleander,Lebanon,Coast,Nahr Saïnik
325,Nerium,oleander,Lebanon,Coast,Saïda
326,Nerium,oleander,Lebanon,Coast,Beyrouth
327,Nerium,oleander,Lebanon,Coast,Nahr Beyrouth
328,Nerium,oleander,Lebanon,Coast,Nahr-el-Kelb
329,Nerium,oleander,Lebanon,Coast,Tripoli
330,Nerium,oleander,Lebanon,Coast,Nahr Bared en très grande abondance
331,Nerium,oleander,Lebanon,Syrian Climat,Baalbeck-Zèbdani
332,Blackstonia,perfoliata,Lebanon,Coast,Nahr Damour
333,Blackstonia,perfoliata,Lebanon,Coast,Ras Beyrouth
334,Blackstonia,perfoliata,Lebanon,Coast,Nahr-el-Kelb
335,Blackstonia,perfoliata,Lebanon,Coast,Nahr Ibrahim.
336,Blackstonia,perfoliata,Lebanon,Lower Mountain,'Abey
337,Blackstonia,perfoliata,Lebanon,Lower Mountain,Jeba'a
338,Blackstonia,perfoliata,Lebanon,Lower Mountain,sous Beit Méri
339,Blackstonia,perfoliata,Lebanon,Lower Mountain,'Ain Zehalta
340,Blackstonia,perfoliata,Lebanon,Lower Mountain,Mayrouba
341,Blackstonia,perfoliata,Lebanon,Lower Mountain,Faraya.
342,Blackstonia,perfoliata,Lebanon,Medium Mountain,Dimane à Hadeth
343,Blackstonia,perfoliata,Lebanon,Medium Mountain,Hasroun
344,Blackstonia,perfoliata,Lebanon,Medium Mountain,Bcharré aux Cèdres
345,Blackstonia,perfoliata,Lebanon,Medium Mountain,Blaouzé
346,Blackstonia,perfoliata,Lebanon,Medium Mountain,Ehden.
347,Blackstonia,perfoliata,Lebanon,Hermon,Rachaya
348,Blackstonia,acuminata,Lebanon,Coast,Ras Saadiyat
349,Blackstonia,acuminata,Lebanon,Coast,Beyrouth
350,Blackstonia,acuminata,Lebanon,Coast,Nahr Beyrouth
351,Blackstonia,acuminata,Lebanon,Coast,Antélias
352,Blackstonia,acuminata,Lebanon,Coast,Nahr-el-Kelb
353,Blackstonia,acuminata,Lebanon,Lower Mountain,Broummana
354,Blackstonia,acuminata,Lebanon,Lower Mountain,Qrayé
355,Blackstonia,acuminata,Lebanon,Lower Mountain,Falougha
356,Blackstonia,acuminata,Lebanon,Lower Mountain,'Antoura
357,Blackstonia,acuminata,Lebanon,Lower Mountain,Baabda
358,Blackstonia,acuminata,Lebanon,Lower Mountain,Ghazir
359,Blackstonia,acuminata,Lebanon,Lower Mountain,Bikfaya
360,Blackstonia,acuminata,Lebanon,Medium Mountain,Falougha
361,Blackstonia,acuminata,Lebanon,Medium Mountain,au-dessus de Bcharré
362,Blackstonia,acuminata,Lebanon,Continental Mediterranean,Vers Ta'-naïl
363,Blackstonia,acuminata,Lebanon,Lower Mountain,Sous Beit Méri
364,Centaurium,pulchellum,Lebanon,Coast,Beyrouth
365,Centaurium,pulchellum,Lebanon,Coast,Nahr-el-Mott
366,Centaurium,pulchellum,Lebanon,Coast,Nahr-el-Kelb
367,Centaurium,pulchellum,Lebanon,Lower Mountain,Jamhour .
368,Centaurium,pulchellum,Lebanon,Medium Mountain,Cèdres
369,Centaurium,pulchellum,Lebanon,Medium Mountain,Hasroun
370,Centaurium,pulchellum,Lebanon,Continental Mediterranean,Ta'naïl
371,Centaurium,erythraea,Lebanon,Lower Mountain,Jab. Terbol
372,Centaurium,erythraea,Lebanon,Lower Mountain,Souk-el-Gharb
373,Centaurium,erythraea,Lebanon,Lower Mountain,Qrayyé
374,Centaurium,erythraea,Lebanon,Medium Mountain,Ehden
375,Centaurium,erythraea,Lebanon,Lower Mountain,Jamhour
376,Centaurium,erythraea,Lebanon,Lower Mountain,Baabda
377,Centaurium,erythraea,Lebanon,Lower Mountain,'Aley
378,Centaurium,erythraea,Lebanon,Lower Mountain,Jouar
379,Centaurium,erythraea,Lebanon,Lower Mountain,vers Khanchara
380,Centaurium,erythraea,Lebanon,Lower Mountain,Au-dessus d'Antélias
381,Centaurium,erythraea,Lebanon,Lower Mountain,'Antoura
382,Centaurium,erythraea,Lebanon,Lower Mountain,Bikfaya
383,Centaurium,erythraea,Lebanon,Lower Mountain,'Aïn Zhalta
384,Centaurium,erythraea,Lebanon,Medium Mountain,Hasroun
385,Centaurium,erythraea,Lebanon,Medium Mountain,Dimane
386,Centaurium,erythraea,Lebanon,Medium Mountain,Ehden
387,Centaurium,erythraea,Lebanon,Medium Mountain,Cèdres
388,Centaurium,erythraea,Lebanon,Medium Mountain,au-dessus de Bcharré
389,Centaurium,erythraea,Lebanon,Continental Mediterranean,Ta'naïl
390,Centaurium,maritimum,Lebanon,Coast,Beyrouth
391,Centaurium,maritimum,Lebanon,Coast,Dékouané
392,Centaurium,maritimum,Lebanon,Coast,Tripoli
393,Centaurium,maritimum,Lebanon,Lower Mountain,Sous Beit Méri
394,Centaurium,maritimum,Lebanon,Lower Mountain,'Araya
395,Centaurium,spicatum,Lebanon,Littoral Coast,Saïda
396,Centaurium,spicatum,Lebanon,Littoral Coast,Beyrouth
397,Centaurium,spicatum,Lebanon,Littoral Coast,Tripoli
398,Centaurium,spicatum,Lebanon,Coast,Beyrouth
399,Centaurium,spicatum,Lebanon,Lower Mountain,'Abey
